country,show_id
,80993627
,80217130
,80167460
,80028208
,81155782
,81003981
India,70042688
India,70109429
,81011993
,70201870
,80075178
,80145805
,80214010
,81154166
,81153373
,70262783
,70293661
,70266171
,80095718
,70257413
,80988262
,70295189
,80993684
"Denmark, Sweden, United States",70257860
,70171835
,80993650
India,80049979
,70267439
,70293812
,80113589
,70298393
,80191557
,80096585
,80106928
,80064459
,80102204
,80014996
,60003082
Spain,80244246
,80081277
,81005504
,80149064
Canada,80171659
,80097221
,80103331
,70306646
,81011936
,80244363
,80167481
,80214743
,70270773
,80991827
,70300666
,80044126
,80148179
,70301023
,80221109
,80221942
,80221943
,81145271
,81024041
United States,80222071
,80210245
,81044248
,80191236
,81094069
,81094893
,80221677
,70084221
,81056491
,80120200
,81088331
,80234451
,80995079
,80180224
,70299904
,80171125
,80106989
,80044731
,60010069
,70241791
,81099997
,70084148
,70101345
,80238020
,70128697
,70044688
,60035622
,80117079
,70001958
United States,81099996
United States,70066433
,70098899
,81121171
,81121172
,81121173
,81121174
,81121175
,81121176
,81121177
,81121179
,81121180
,81121182
,81121183
,81121184
,81121185
,81121186
,81121187
,70265211
,70109689
,855084
,80005772
,70105369
,60029369
,81086718
,80005738
,60000415
,70112731
,81130297
,60033320
,81100120
India,81060038
United States,60020745
,18907685
,81113468
,70114342
,70021661
,70084795
,60027701
,70021654
,81099976
,70001777
,80182447
,70055855
,70295560
India,80994575
India,60036112
,80994424
,80229417
,80997402
,80994423
,80236278
United Kingdom,80217136
,80115118
,80180851
,80236279
,80994573
,70057519
,80994425
,60029032
,81002211
,70062158
,80996343
,80994419
,80994426
,80994574
,70125939
,80994420
,70205125
,70034610
,80992111
,80222256
,80206917
,80994421
,70098332
,80236280
,80994572
,80996349
United States,80993648
,70306701
,80178940
,80158301
,70290905
,80156950
,80167699
,80158390
,70294800
,80184770
,80156992
,80191358
,80118532
,80190946
Germany,80107948
,80094964
,80158481
,80177684
,70299811
,80116687
India,80157457
,70229498
United States,20257393
,80159899
,80093106
,80157567
,80157390
,80157392
,80171528
,80187467
,80160125
United States,80187323
,80157132
Italy,80157864
,80157717
,80093104
,80104950
India,80036981
,80106979
,80053140
,80065182
,70251160
,80105672
,80114700
,80106139
,80108386
,80085300
,81214114
,80198623
,81062853
,80220814
,81046962
,80150242
,80213403
,80233024
,1193180
,70251894
,80180619
,80077923
,80173542
,80233408
,70142888
,81048548
,81045052
United States,80079428
,80096786
,80200744
,80097725
,70295415
,80125627
Spain,81037970
,81037984
,81037986
United States,81037985
,80153895
,70026431
,80020885
,80002667
,80174974
,80213400
,80148595
,70301484
,80038358
,80997687
,80237347
,80998427
,80090370
,81000860
,81030789
,81020635
,80134893
,81047683
,81034697
,81049950
,80188596
,80189656
,70307659
,80224476
,80133549
,80081958
,81035398
,70113347
India,80097389
India,80221639
,70099120
,81024718
,21028726
,80019930
,80141960
,80226168
,81006825
,81213891
United States,498716
,80220085
,80244855
,80134966
,80220813
,81048561
,80237903
,81026705
,80122209
,80109193
,80117940
,80998786
,81047898
,81057249
,81047900
,81047899
,81047901
,70261978
,70279637
,80049171
,80048250
,80189619
,80099016
,80123792
,60024962
,81031181
,80107084
,80196589
,80183089
,80125818
,80192138
,80169801
,80239629
,80145141
,80180171
United States,81023638
,81020577
,80190283
,80148920
,80233925
Netherlands,81021098
United States,80194737
,80214406
,80192062
,80193614
,80117453
,70296733
,81026192
,70109891
India,80003479
,80163053
,80208684
,80124680
,80073486
,70302480
,80175290
,80214777
,80079427
,81026986
,80216146
,80149575
,80144448
,80100936
,80192420
,81160763
,81054827
,81020692
,771476
,80198056
,80045818
,80195429
,80158485
,80198661
,80119375
,70271454
United States,80207371
,80134721
,81041182
,81038575
,81020612
,81038976
,80988257
,81023713
,80144442
,80174219
,80215322
,80133139
,81127902
,80995039
,81062580
,80191988
,80180373
,80117452
,80152003
,80126875
,70268449
,81147285
,70120142
,80996973
India,70142824
,81235729
,80057599
,81093113
"Canada, United States",80049358
,81050192
,70141971
United States,70114021
,70275751
,80216224
,70098902
,80118718
,60022265
,81026003
,80997602
,81062828
,80169611
,81144867
,81127333
,60000878
,81047445
,81045085
,81050190
,81045065
,70205712
,80028965
,81020716
,81050191
,80202078
,81047446
,81000511
,80218104
,81044856
India,81044857
India,80154682
,80158543
,80223136
India,80189955
,80116307
United States,80228321
,80156940
,80222177
,80224233
,80168300
,80228282
,70114977
United States,80105342
,70285683
,80141338
,80015154
,80106440
,80128690
"United States, United Kingdom",80156769
,80141337
,70118799
,70137753
,80221553
,81060049
,70244163
,81221851
,81020668
,70298946
,80144144
,80106504
,80141335
,80239306
,80115030
,70291114
,81044299
,70113534
,80113667
,80096955
,80125593
,81173792
,81113919
,70065107
,80990532
,80108149
,70120182
,80173395
Germany,80187307
,80098203
,80081960
,81221873
,81036539
,80197526
United States,80245041
,80202273
,80170870
,80237329
,80190519
,81183491
,81011449
,70253597
United Kingdom,70199239
,80099306
,484369
,81074060
,70202600
,81021294
,80192136
United States,80109128
,80187188
,80117811
,80095649
,70084788
,60036237
,80014637
India,60000407
,70202138
India,81035731
,1181488
,70308046
,81167119
,80108158
,60024942
,81028791
,60000891
,70021648
,1151188
,81184681
,374651
,70124183
,60026106
,70041162
,70082268
,70019004
,70128701
,1151721
,60029363
,80032636
,60002003
,1179574
,81103093
,60000393
,60026114
,70042687
,523650
,70104894
,70081015
India,70100448
,70118155
,70044594
,81088083
,11819467
,70065096
,70000091
,70019506
,70150473
,70131314
,70284281
,81084305
,60021788
,70112732
,60021790
,60031236
,60032563
,673843
United States,1180086
,281550
,70125232
,81167137
,81211681
,60000440
,81217437
,60000480
,80117557
,70021634
,70112500
,786137
,60034568
,70050507
,70125581
,846071
,81085364
,81140307
,80188351
,70128695
,80095807
,70121008
,81167101
,60000870
,70260512
,80135276
,60035996
,60000409
,80201590
United States,60022396
,28631029
,60022058
,70077544
,60023856
,1029730
,60029154
,70103524
,70021631
,81012487
,81044551
,404067
,70020296
,70021652
,70061763
,70113006
,70105370
,60004484
,60004483
,5670479
,60001808
,60001807
,793907
,60001854
,20159719
United Kingdom,60024914
,60000209
,60033108
,1064058
,60021377
,60033107
,80066084
,1067876
Mexico,70117902
,60001396
,22007250
,60020949
,60011597
,70100379
,70209245
,70045863
,70045866
United States,80999981
,60022056
,80016588
,70011207
,60027689
,80239710
,80177342
,80108616
,70084799
,60010487
,60011649
,60010488
,60004476
,70299748
"United Kingdom, United States",80214621
,80245709
,70117299
,16944044
,81045060
,60031284
,70256512
,70058019
,81046846
,880640
,81052279
,81052277
,60026139
,70101375
Canada,408911
,80195885
,80209379
,70307648
,70174741
United States,60023619
,70023960
,80201623
,80202086
,80201626
,80195653
,80084756
,70117122
,80197427
,80084454
,70204980
,80208908
,80167491
,80206907
New Zealand,80202905
,60035870
,80074065
,80201809
,80228146
,70169918
,80201810
,80221637
,80197301
,19207412
,80217436
,80201618
,70128225
,80020131
,70286028
,80020036
,70301472
,70286029
,80138615
,70297799
,80131236
,70297439
,80184547
,70116578
,80202908
,80184135
,80139199
,80208830
,80201813
,80186459
,80155790
,1065372
,80159566
,80201815
,80194813
,70114043
,80140364
,80140617
,80154688
,70060010
,80140939
,80140490
,80011026
,80117742
,80140938
,80147318
,80152741
,80097375
,80118002
,80141033
,80140362
India,70213235
"United States, Portugal",70221672
"United States, France",70213085
"United States, France",70213084
,70213083
,70213082
,70213081
,70213080
,70213079
,70213078
,70213077
,70213076
,70221673
,70221570
,70221571
,70221569
,80008257
,80092837
,70259568
,70242898
,70242897
,70213075
,70213074
,70213073
,70213072
,70294113
,70242900
,70242899
,70287605
,70053412
,80131616
,81020653
"United States, United Kingdom",80174367
,80217312
,80220692
,80117531
,80153131
,80991400
,81059388
,80231156
,81002145
,80191045
,81029383
,80241001
,80178280
United States,80119555
,80158270
,70302836
,70212989
,81034763
,81044300
,80151370
,81010962
,80094258
,80159028
,80179371
,80201570
,80225034
,80044834
,81049811
,80214523
,80216779
,80201500
,81049774
,80182123
,80221279
,80201497
,80134431
,80198745
,80038446
United Kingdom,80059410
,70252885
,80157760
,80065220
,81045349
,80124726
,70301279
,81002591
,80123777
,80109296
,81017530
,80190130
,80226357
,80061160
,80133550
,80103313
,80092925
,80094723
,81010869
,80188883
,81045072
,81010873
United States,81010864
,81010866
,80175332
,81047510
,80011541
,80065327
,81010872
,70123648
,80177416
,70127628
,80050106
,80220000
,80134779
,80159955
,80013282
,70167133
,70039645
,80214583
,80213299
,80214579
,80119235
,80039717
,70278931
,70305955
,81051693
,80109295
,80046599
,80071048
,70299043
,80002073
,80021983
,80002074
,80100937
,80081863
,80155793
,80023667
,80191608
,80163279
,80119233
,80117555
,80184208
,80170368
,80100261
,80992973
,81026327
,80224060
,81027190
,81071868
,80013712
,70292939
,80057509
,80138915
,70202577
,80118004
,70281600
,80003151
,80003152
,80012477
,80003153
,70296573
,70202579
,80236133
,81069254
,80223050
,70251896
,80198735
,80134969
,70166234
,60031404
,81031652
,80217121
,80117596
,81060040
,81005266
,81063743
,81071666
,80219974
,80097140
,80157137
,80217826
,80177414
,80226233
,80098490
,81024494
,70176656
,80214581
,80223731
,80211728
,80226338
,80121386
,80158772
,80152627
,80022456
,80149259
,70307570
,80081337
India,81057246
,70295974
,80209153
,80222025
,80161850
,80107808
,80154508
,80123910
,80103428
,80113673
,80013271
,80989337
,80191555
,80117551
,80184625
,70100084
,80106438
,70295085
,80159877
,81043345
,80208091
,81052266
,81067757
Canada,80095232
,81067758
,70002291
United States,81050193
,81067759
,80045203
"Canada, United States, Brazil",80188051
United States,81043346
,81045069
,80216820
,81026667
United States,70056686
,81067761
,81045551
,80992672
,81050194
,81045308
,70109378
,81043343
,80988834
,80144372
,80201612
,80202087
,80201816
,80201605
,80235135
,80201609
,80198794
,70116577
,70121660
,70120167
,80201622
,80201817
,80082749
,80065214
United States,80152155
India,80158801
,80158803
,80167461
,80157565
,81071972
,80244853
,80167498
,80227304
,80081987
,80134968
,80134887
,80150604
,80046696
,70118368
,81012294
,80013293
,80241304
,80147513
,80057749
,80103818
"France, United States",80141788
,80174429
,60022998
,80205595
,81063028
,60003378
,70132722
,81045891
,81059656
,81001413
,80080618
,81059603
,80994282
,80220013
,81059643
,80065492
,81050118
,81048914
,80220228
,81059663
,70101697
,81063091
,80106984
,80211627
,81041414
,80990612
,81059684
,81059816
,81063049
,80104316
,80992963
,80208661
,81063480
,81035127
,80199689
United States,81059649
,81059856
,81059812
,80205451
,70045919
,80141928
,80198055
,80186731
,80195654
,80170992
,80227121
,80078037
,80163352
,80217040
,80172958
United States,80171291
,80234290
,80063658
,80005332
,80060060
,80091866
India,80017528
,80095530
,80093105
,80127604
,80156767
,80159668
,80152745
,80167843
,70306702
,80042371
,81004748
,80174959
,80225595
,80149141
,80160347
,80098200
India,80091245
,80081410
,70117322
,81157385
,81033201
,70253594
,70266069
,70035037
,81016342
,70152959
,70144331
,80178974
,80157086
,70089214
,60020906
,60002808
,70129396
,80156938
,70087087
,80156405
,80103392
,80158044
,80098288
,70103762
United States,80223271
,81016408
,80189522
United States,80201490
United States,81001412
,80993105
,80195198
,80999067
,81003741
,81087498
,81172740
,81172756
United States,80223779
,81068687
,81172758
,81146370
,80228274
,70120340
,80987516
,81019391
,80240027
,80126997
,81172868
,80177346
,81002594
,80185876
India,80117746
,80142615
,80115673
,80105691
,81029841
,81083590
,81212801
,80236118
,80244190
India,80204730
,80187435
,80104103
,80004478
,81188871
,81135440
India,81055408
,80211590
,80187306
,80988989
,80117080
,80042368
United States,60034116
,70211474
,81177444
,81213876
India,70056728
India,81161834
,247747
,70064205
United States,81219073
,80083672
,60003405
United States,70053010
,81038225
,70062701
,81213889
,70005055
,60029461
,81213893
,372195
,20255593
,70059328
,81213888
,60024927
,20255837
,70006866
India,20077944
,20705133
,21028086
,22040803
,70054380
,60020236
,20765027
,81109078
,81213885
India,70129075
,60001407
"India, United States",70295531
,17457622
,20712279
,70051840
,81213895
,24073896
,81221913
,70040912
,81213979
,70018445
,81213897
,81213877
,81213882
,81224811
,81224839
,81213896
,60003097
,81213887
,896678
,81217436
,81221914
,70072558
,60002818
,20257617
,70059284
,60001404
United States,81213879
,81213898
,80990609
,28371873
,17016471
,70065255
,60021548
,81217438
,81213873
,81213874
,81203251
,81213884
,81045989
,81045990
,70059483
,80108207
,70043231
,81029634
,81045515
,81045517
,60004393
,70026468
,81045512
,81045513
,81034612
,81029647
,81026251
,81031650
,81006261
,81045509
,81045510
,70298389
,81045530
India,81045511
,70266169
,80198350
,80210716
,80230402
,70205634
India,80230465
India,80168234
,80221778
,80184972
United States,80029102
,70205710
,70205714
,70236010
,80208212
,80218432
,80115134
,80098284
India,80024132
,81054849
,80087891
,80022613
,80163263
,80154689
,81078397
,80221271
United States,80103374
,81167490
,80990571
,81012943
,80044536
,70301620
,70213471
,81036061
,80208337
,70132228
,80194671
,80192950
,80163430
,70253398
,81043135
,80185375
India,80097519
"Canada, United States",80988062
,80240277
,81024730
,80151663
,81024717
,80194558
,80244708
,80082739
,81228864
,81094074
,81037848
,81044813
,81172726
,81029400
,80141781
,70253590
,80116839
,80225085
,81150338
,80213020
,80013773
,80098103
,80211991
,80182473
,80214478
"India, Sweden",80182034
,80037129
,80037176
,80037484
,80120301
,80083594
"United Kingdom, United States",81164603
,81000505
,81045499
United Kingdom,81164636
,81037697
,80208235
,80219127
United Kingdom,80052828
,80225526
,80195377
,80244123
,81104634
,80997338
,80210736
,81020728
,80153226
,80171023
,80107989
,80168161
,80158649
India,80134885
,80136548
India,80097363
,81014479
,81039096
,80989338
,80131551
,81032874
,80165247
,80119234
,80229953
,81108479
,81172830
,80999643
,80196789
,80172145
,81032872
,81032873
,81032867
,80200596
,80997339
,81020973
,81019341
,81007175
,80223098
"United Kingdom, United States",80132411
,81157169
,81172911
,81172866
,81172897
Canada,80126996
,80174451
,80189685
,81001097
,70270949
,81008536
,80040119
,81036532
,81036535
,81036533
,80232740
,70221084
,80107030
,80163222
,80142140
,80117628
,60030245
,70271592
,80046144
,80046145
,80202133
,81004280
,81036338
,80058480
,80206847
,80164930
,80115102
,80106265
,80098467
,80098491
,80081754
,80989919
,81018239
"United Kingdom, Hungary, United States",80205978
,80189806
,80190279
,80155902
,80206057
,80105358
,80108691
,80019503
,80241410
,80166467
,80218939
United States,80175314
,80039655
,80023921
,81070659
,81045765
,81018634
,80039602
,80090672
,80012535
,70137790
United States,81048551
,80058477
,81039381
,81026363
,80026431
,70221348
,80013772
,80013474
,70184051
,80232329
India,80000644
,80145625
,70264416
,80144803
,80117627
,80104983
,80127459
,80125782
,80074933
,80188605
,81159258
,81213155
,60021525
,80057585
,70059026
,70224999
,70278990
,70181734
,80205232
,81135444
,70254352
,81213153
,81213148
,70134537
,70001237
,70114467
,81213149
,70110883
,60004509
,81235603
,70262614
,60022041
,70202336
